Latitude,Longitude,Name,Description,Icon
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_124,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_124,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_124,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_124,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_124,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_124,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_124,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_124,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_124,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_124,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_125,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_125,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_125,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_125,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_125,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_125,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_125,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_125,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_125,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_125,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_125,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_125,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_126,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_126,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_126,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_126,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_126,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_126,Diplodus.puntazzo,
41.825,8.195,azz_asi_ASINARA_add_126,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.rostratus,
41.825,8.195,azz_asi_ASINARA_add_126,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_126,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_126,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_126,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_126,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_126,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_126,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_127,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_127,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_127,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_127,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.puntazzo,
41.825,8.195,azz_asi_ASINARA_add_127,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_127,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_127,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_127,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_127,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_127,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_128,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_128,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_128,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_128,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_128,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_128,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_128,Dicentrarchus.labrax,
41.825,8.195,azz_asi_ASINARA_add_128,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_128,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_128,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_128,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_128,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_128,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_128,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_128,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_128,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_128,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_128,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_129,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_129,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_129,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_129,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_129,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_129,Diplodus.puntazzo,
41.825,8.195,azz_asi_ASINARA_add_129,Diplodus.vulgaris,
41.825,8.195,azz_asi_ASINARA_add_129,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_129,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_129,Symphodus.melanocercus,
41.825,8.195,azz_asi_ASINARA_add_129,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_129,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_129,Symphodus.rostratus,
41.825,8.195,azz_asi_ASINARA_add_129,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_129,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_129,Sarpa.salpa,
41.825,8.195,azz_asi_ASINARA_add_129,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_129,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_129,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_129,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_129,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Symphodus.roissali,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_13,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_130,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_130,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_130,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_130,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_130,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_130,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_130,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_130,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_130,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_130,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_131,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_131,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_131,Oblada.melanura,
41.825,8.195,azz_asi_ASINARA_add_131,Parablennius.gattorugine,
41.825,8.195,azz_asi_ASINARA_add_131,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_131,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_131,Sarpa.salpa,
41.825,8.195,azz_asi_ASINARA_add_131,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_131,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_131,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_131,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_131,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_131,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_131,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_132,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_132,Parablennius.sanguinolentus,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_132,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_132,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_132,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_132,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_132,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_132,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_132,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_133,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_133,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_133,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_133,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_133,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_133,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_133,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_133,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_134,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_134,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_134,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_134,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_134,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_134,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_134,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_134,Parablennius.sanguinolentus,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_134,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_134,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_134,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_134,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_135,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_135,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_135,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_135,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_135,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_135,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_135,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_135,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_135,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_135,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_135,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_135,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_136,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_136,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_136,Epinephelus.marginatus,
41.825,8.195,azz_asi_ASINARA_add_136,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_136,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_136,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_136,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_136,Parablennius.gattorugine,
41.825,8.195,azz_asi_ASINARA_add_136,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_136,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_136,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_136,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_136,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_136,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_136,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_137,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_137,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_137,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_137,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_137,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_137,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_137,Muraena.helena,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_137,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_137,Diplodus.sargus,
41.825,8.195,azz_asi_ASINARA_add_137,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_137,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_137,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_137,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_137,Symphodus.tinca,
41.049,8.24,azz_asi_ASINARA_add_138,Serranus.cabrilla,
41.049,8.24,azz_asi_ASINARA_add_138,Chromis.chromis,
41.049,8.24,azz_asi_ASINARA_add_138,Coris.julis,
41.049,8.24,azz_asi_ASINARA_add_138,Diplodus.annularis,
41.049,8.24,azz_asi_ASINARA_add_138,Oblada.melanura,
41.049,8.24,azz_asi_ASINARA_add_138,Oblada.melanura,
41.049,8.24,azz_asi_ASINARA_add_138,Symphodus.roissali,
41.049,8.24,azz_asi_ASINARA_add_138,Symphodus.roissali,
41.049,8.24,azz_asi_ASINARA_add_138,Diplodus.sargus,
41.049,8.24,azz_asi_ASINARA_add_138,Diplodus.sargus,
41.049,8.24,azz_asi_ASINARA_add_138,Sarpa.salpa,
41.049,8.24,azz_asi_ASINARA_add_138,Symphodus.tinca,
41.049,8.24,azz_asi_ASINARA_add_138,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_139,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_139,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_139,Coris.julis,
41.049,8.24,azz_asi_Asinara_139,Diplodus.vulgaris,
41.049,8.24,azz_asi_Asinara_139,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_139,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_139,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_139,Sarpa.salpa,
41.049,8.24,azz_asi_Asinara_139,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.cabrilla,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.cabrilla,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.cabrilla,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Diplodus.puntazzo,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Labrus.merula,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Labrus.viridis,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Labrus.viridis,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Mullus.surmuletus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Symphodus.roissali,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_14,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_140,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_140,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_140,Coris.julis,
41.049,8.24,azz_asi_Asinara_140,Diplodus.annularis,
41.049,8.24,azz_asi_Asinara_140,Diplodus.puntazzo,
41.049,8.24,azz_asi_Asinara_140,Diplodus.vulgaris,
41.049,8.24,azz_asi_Asinara_140,Labrus.merula,
41.049,8.24,azz_asi_Asinara_140,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_140,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_140,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_140,Seriola.dumerili,
41.049,8.24,azz_asi_Asinara_140,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_141,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_141,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_141,Coris.julis,
41.049,8.24,azz_asi_Asinara_141,Diplodus.puntazzo,
41.049,8.24,azz_asi_Asinara_141,Diplodus.vulgaris,
41.049,8.24,azz_asi_Asinara_141,Labrus.viridis,
41.049,8.24,azz_asi_Asinara_141,Mullus.surmuletus,
41.049,8.24,azz_asi_Asinara_141,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_141,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_141,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_141,Serranus.scriba,
41.049,8.24,azz_asi_Asinara_141,Seriola.dumerili,
41.049,8.24,azz_asi_Asinara_141,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_141,Sciaena.umbra,
41.049,8.24,azz_asi_Asinara_142,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_142,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_142,Coris.julis,
41.049,8.24,azz_asi_Asinara_142,Labrus.merula,
41.049,8.24,azz_asi_Asinara_142,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_142,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_142,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_142,Serranus.scriba,
41.049,8.24,azz_asi_Asinara_142,Symphodus.mediterraneus,
41.049,8.24,azz_asi_Asinara_142,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_143,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_143,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_143,Coris.julis,
41.049,8.24,azz_asi_Asinara_143,Symphodus.melanocercus,
41.049,8.24,azz_asi_Asinara_143,Muraena.helena,
41.049,8.24,azz_asi_Asinara_143,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_143,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_143,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_143,Serranus.scriba,
41.049,8.24,azz_asi_Asinara_143,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_144,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_144,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_144,Coris.julis,
41.049,8.24,azz_asi_Asinara_144,Epinephelus.marginatus,
41.049,8.24,azz_asi_Asinara_144,Gobius.cruentatus,
41.049,8.24,azz_asi_Asinara_144,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_144,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_144,Sarpa.salpa,
41.049,8.24,azz_asi_Asinara_144,Serranus.scriba,
41.049,8.24,azz_asi_Asinara_144,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_145,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_145,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_145,Coris.julis,
41.049,8.24,azz_asi_Asinara_145,Diplodus.puntazzo,
41.049,8.24,azz_asi_Asinara_145,Diplodus.vulgaris,
41.049,8.24,azz_asi_Asinara_145,Muraena.helena,
41.049,8.24,azz_asi_Asinara_145,Mullus.surmuletus,
41.049,8.24,azz_asi_Asinara_145,Scorpaena.notata,
41.049,8.24,azz_asi_Asinara_145,Oblada.melanura,
41.049,8.24,azz_asi_Asinara_145,Symphodus.roissali,
41.049,8.24,azz_asi_Asinara_145,Diplodus.sargus,
41.049,8.24,azz_asi_Asinara_145,Sarpa.salpa,
41.049,8.24,azz_asi_Asinara_145,Symphodus.tinca,
41.049,8.24,azz_asi_Asinara_145,Sciaena.umbra,
41.049,8.24,azz_asi_Asinara_146,Serranus.cabrilla,
41.049,8.24,azz_asi_Asinara_146,Chromis.chromis,
41.049,8.24,azz_asi_Asinara_146,Coris.julis,
41.049,8.24,azz_asi_Asinara_146,Diplodus.puntazzo,
41.049,8.24,azz_asi_Asinara_146,Diplodus.vulgaris,
