"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"159","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",5,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"160","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"161","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Chromis.chromis",6,70,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.031938483,2.758142857
"162","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Mullus.surmuletus",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007682273,3.163182923
"163","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"164","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"165","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"166","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",8,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"167","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"168","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"169","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",9,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"170","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",12,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"171","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",4,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"172","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"173","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.008403474,3.164666667
"174","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.roissali",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01554027,3.028
"175","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Sarpa.salpa",20,12,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.014232325,3.0299
"176","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",22,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"177","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"178","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"179","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"180","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"181","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"182","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"183","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"184","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"185","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",18,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"186","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",21,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"187","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.doderleini",5,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.027014626,2.6125
"188","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.doderleini",3,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.027014626,2.6125
"189","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Spicara.maena",7,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.009115141,3.119655172
"190","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Serranus.cabrilla",12,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01793521,2.869465625
"191","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Chromis.chromis",8,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.031938483,2.758142857
"192","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Chromis.chromis",8,30,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.031938483,2.758142857
"193","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Chromis.chromis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.031938483,2.758142857
"194","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Chromis.chromis",5,100,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.031938483,2.758142857
"195","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"196","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",3,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"197","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"198","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"199","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",2,8,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"200","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"201","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"202","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"203","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",3,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"204","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"205","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"206","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.018104759,2.89916
"207","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.cinereus",3,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.00545385,3.392625
"208","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.cinereus",2,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.00545385,3.392625
"209","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.cinereus",2,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.00545385,3.392625
"210","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.roissali",5,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01554027,3.028
"211","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"212","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"213","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"214","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"215","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"216","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"217","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01416999,3.073146667
"218","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",15,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"219","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"220","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Diplodus.sargus",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.0151,3.05
"221","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01793521,2.869465625
"222","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01793521,2.869465625
"223","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.01793521,2.869465625
"224","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",6,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"225","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Coris.julis",4,20,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"226","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Labrus.merula",30,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.008403474,3.164666667
"227","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.010586479,3.1768
"228","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.017410621,2.931
"229","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Mullus.surmuletus",20,2,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007682273,3.163182923
"230","Belmaker","France",2348,3.166758,5,"500m S of Harbor","Mullus.surmuletus",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007682273,3.163182923
"231","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",12,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"232","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"233","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"234","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",13,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"235","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",12,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"236","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.cinereus",6,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"237","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.018104759,2.89916
"238","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"239","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",18,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"240","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"241","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"242","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",18,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"243","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",12,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"244","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",12,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"245","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",8,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.010586479,3.1768
"246","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",3,10,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.010586479,3.1768
"247","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.010586479,3.1768
"248","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Dentex.dentex",35,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.010469542,3.105444444
"249","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Spicara.maena",5,70,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.009115141,3.119655172
"250","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.doderleini",5,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.027014626,2.6125
"251","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"252","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Serranus.cabrilla",8,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"253","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Chromis.chromis",6,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"254","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Chromis.chromis",6,50,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"255","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Mullus.surmuletus",20,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007682273,3.163182923
"256","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Chromis.chromis",5,200,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"257","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Chromis.chromis",2,100,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"258","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Chromis.chromis",5,20,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"259","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",10,4,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"260","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"261","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"262","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",3,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"263","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",2,10,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"264","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"265","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"266","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.tinca",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.018104759,2.89916
"267","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.tinca",20,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.018104759,2.89916
"268","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"269","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.roissali",2,10,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01554027,3.028
"270","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.roissali",5,10,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01554027,3.028
"271","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Oblada.melanura",10,40,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.008254373,3.143683333
"272","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Oblada.melanura",5,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.008254373,3.143683333
"273","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Oblada.melanura",5,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.008254373,3.143683333
"274","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"275","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"276","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"277","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"278","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"279","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,10,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"280","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"281","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,4,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"282","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"283","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"284","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"285","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"286","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Spicara.maena",4,100,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.009115141,3.119655172
"287","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.melanocercus",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.013828727,3
"288","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Symphodus.melanocercus",3,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.013828727,3
"289","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"290","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.008403474,3.164666667
"291","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Mullus.surmuletus",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007682273,3.163182923
"292","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Serranus.scriba",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.012391119,3.024363636
"293","Belmaker","France",2349,3.166758,5,"500m S of Harbor","Sciaena.umbra",30,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.016533834,3.0345
"294","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"295","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"296","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"297","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"298","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"299","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"300","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",5,3,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"301","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
"302","Belmaker","France",2350,3.166758,3,"1000m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,10,29,25,0.007987878,3.08525
